income_level,age_group,credit_score_derived,debt_ratio_derived,zip_code,phone_area_code,target
33138.45522250512,10.01643314593434,680.8753780878037,-0.1072210179094516,77841,489,1
36023.50790275978,11.947170491106277,672.2225896713107,-0.06367233088199409,42134,787,1
63258.400943918474,17.332188370836853,597.5581122638151,0.03576130688572754,84522,895,2
66766.22166310296,41.6928906758423,534.4277855473613,0.7351447565171729,39624,576,0
61461.654941297995,24.598697357549387,583.5792079866599,0.2714665290464257,61277,547,0
37488.22116422591,15.783190548505065,661.8794310827539,0.030064348803719554,49245,821,1
29062.969323960122,10.416664113205533,689.0612726389932,-0.090573644943023,15661,547,1
30221.76203668444,16.452161695944852,682.4081461428048,0.016817630512302728,24964,309,1
64211.52423001291,18.019757442304506,596.3688765697362,0.06354835023906008,58540,814,2
37148.61902371413,15.385052041658874,659.4462835538088,0.02359548741136963,17167,435,1
62878.67082077285,56.22417521597319,512.9309606425594,1.0781097938580286,11989,234,0
74666.22930666004,70.72563788576079,453.0049132537456,1.45801324034201,10028,203,0
35529.865014223324,21.781346211602518,653.1131392755608,0.20402715902251184,20882,241,1
63051.464185497716,17.3378970936551,596.132816963738,0.07300919218736807,30918,831,2
69760.65069133759,1.5738922558357422,612.3582208356262,-0.3429318528315827,35627,557,2
64160.95545515624,14.492856658172244,599.2734994024452,-0.0028162729622749905,96777,444,2
56883.288569743665,27.500559332168077,580.5153411283355,0.4075672739828106,82455,848,0
58775.53782969394,50.25563149781865,534.0907255896033,0.9574694053558772,47487,440,0
37887.62739776458,4.3042190842914065,682.7945469147512,-0.2814670020746095,43684,862,1
74596.07136211231,90.4583187961138,417.0995476845666,1.9168496370878434,14513,680,0
58777.25508609855,23.844786882436253,587.4712255593893,0.28045776844791453,74304,476,2
69822.10203060776,1.7190161297443318,612.2095474503744,-0.3280873031910645,31798,338,2
65078.62900739868,43.18034555208222,530.7740831815187,0.8153972597916227,88873,897,0
62015.27378621566,15.726963793170272,597.3948054016337,0.05860010517084041,54356,461,2
63884.2884344453,16.02783567665861,598.7743023827801,0.015072171932419332,97664,414,2
66004.35322718692,44.83745719565386,530.9501172918771,0.7846898427325335,28236,486,0
66598.03758514496,8.423314057457787,604.6934322935944,-0.13842209931424376,48929,749,2
67022.87844800526,10.772820441196131,602.2598342259337,-0.08495354241639685,36362,662,2
68225.60976299529,54.196142495133074,507.03440106890554,1.009764664851721,59353,623,0
66147.07786348497,60.56651540106743,499.7278837934918,1.1542557031039669,29572,368,0
