income_level,age_group,credit_score_derived,debt_ratio_derived,zip_code,phone_area_code,target
51003.64403727903,34.075725866602994,612.1154772236894,0.13514693977824122,85057,783,2
48730.326452189336,54.68843512189919,687.0782942769692,0.391394564489344,14228,453,1
55572.02147577118,-16.818660813483955,429.6313094523306,0.5624034790934588,78725,601,2
46740.27532584959,45.39244196117404,648.4787592892064,-0.10894232249432423,94739,693,1
49664.9579926077,32.98735093938435,611.8350785697766,0.6162219054008995,64218,689,1
45524.9682138922,4.703197406292815,492.1658333638444,0.3169665776499102,67513,255,0
53220.87705913046,27.39280718776371,593.6644559674612,1.0692517167361815,49232,679,1
49615.92183616396,54.6426117223081,700.1108208609515,0.9968444411686721,85369,540,2
51285.75731039264,4.23724902693737,505.7249958610825,0.4379542920162675,19630,694,0
51761.95604913803,43.40661979488237,655.4523706855247,0.6767482846280204,90770,476,2
48609.12443135341,32.49667804136015,603.1822048652131,0.07723491513232955,69935,488,1
15058.54738714502,56.51695503763057,639.1969921613297,1.0442755673331896,84022,241,0
51098.54942943364,34.318072121263924,610.3923196431219,-0.0960950749743652,70050,674,2
52631.081920242235,11.812673838926088,535.4080180399177,0.762374923811556,83681,484,2
36979.1419672884,56.50406161965886,674.3472509739323,0.5558366203343347,94726,244,1
46688.80806747838,36.212204310358906,616.3700629092617,0.4180114869862165,74377,598,1
53514.21326144659,22.71479579866118,570.4249635701915,0.48239045120366053,90963,569,2
46235.7175450413,39.737361898079236,630.7122642503995,0.8543934629742636,38378,549,1
48907.5183162356,37.99091748806479,628.8339810061452,0.5840673270063836,42178,931,1
48777.017794810236,46.44966455698717,663.8351355821327,-0.054237954474867234,66499,536,1
54985.898241187504,26.037356235801692,592.6362937888554,0.48721543749520096,32244,715,1
47717.76362756475,44.29674623129619,644.5253632909913,0.5985686863544625,17243,428,1
61575.3075670211,6.069591386154576,530.3856931220298,-0.0635140315248468,30743,286,0
41289.18431842816,50.96751747920999,666.9889670771086,0.4015637328711234,36604,554,1
40595.729897496814,48.2271257686848,660.6497754013983,0.48321563466053863,83589,554,1
56028.040668030335,-3.4578810770029285,482.8714900655632,0.7710861593184744,34835,322,0
39287.49523132566,26.035075159349017,560.4358051381347,0.8026526893180945,75907,257,0
53740.12924932249,18.173634163008572,559.1941030323408,0.16827482955394155,55382,503,2
51598.87978226734,41.50914462582633,641.1050256684711,-0.41292684236083477,38269,299,2
45917.40790605603,18.53977161443382,547.1658719196346,0.28530919069714716,99678,224,0
41736.82879003244,40.78760459051489,619.5971055567359,0.7638035562363871,71860,872,1
38051.57576756793,29.644954285262816,570.1943464329634,0.9864224108076515,14899,436,0
47881.564124712095,13.032958248001176,526.7826004519666,-0.09482971372555121,15508,835,0
44049.099974427954,21.308446352409305,557.9281993177474,0.6060920876877957,35468,364,0
54520.83270456893,1.3518411830316301,501.18009268810766,0.33446986311439086,44568,864,2
51568.213485924425,26.795782971281014,590.8710955672216,0.1325831277398909,67796,323,0
29563.67413039873,46.31677122076669,623.7807230637718,0.6305867812439674,20295,251,0
40440.37846247003,21.57881923154062,552.0577475485568,0.21720267259861312,49090,255,0
51410.34128281578,34.66346456596782,622.6698827468585,0.2899398214686155,18463,786,2
38759.91353722639,32.226223691569345,588.6028695522062,0.5668298374057661,23472,227,0
50063.26919142068,15.77512715580783,546.3251957225906,0.4746140031913059,16021,522,0
56430.49995583518,33.604086644301844,629.8268631223112,-0.09682459688563155,60587,338,1
50638.42201170376,35.40464621623879,627.4206017283364,0.20497185236526924,69680,670,0
43933.117609957066,28.899207692171593,584.8480295341301,0.31046848696594276,89542,791,1
52057.40651666589,-3.5193388201857383,480.2729266693309,0.5079522040557933,66792,722,0
49838.32595663063,40.30010269400188,636.3339495290861,0.5227945630787747,18132,884,1
51109.66366382945,42.541145825975036,648.3624007185344,0.6411223471701302,91479,996,2
50587.74907116055,43.05627750791087,656.3651064593727,-0.18686839432700242,87975,668,2
48470.57128053701,49.871390271380385,669.7590299161551,0.16002249292174886,87282,381,1
45475.045029677254,31.640976433326543,605.4999374717224,-0.07378831854367274,53962,257,1
43251.47446810432,11.624131089277785,519.8245104877767,-0.22075646591496034,13005,527,0
52044.73561027523,29.94273056812136,602.0694440231686,0.24363697737638024,61562,750,2
52629.95778061869,22.60948288782246,582.859034043475,0.30471904269912564,29807,230,2
49760.277212801986,53.7057676970298,694.9353342125095,0.09779018131650863,36117,586,2
51792.36064177849,22.64658781411855,572.2218514606059,0.14040927499027883,92739,591,2
34183.47708263098,33.5898150497043,582.3690630442413,0.6418776537538269,63703,927,0
47699.531017582034,32.047408264844535,604.8694127255458,-0.08893673410187825,94683,455,1
34690.69448659755,25.73621007184675,551.383336394637,0.7161402962712862,14018,390,0
28077.084677906114,29.770640446325725,558.2437010704774,0.20504980394528782,66505,436,0
55034.86511219652,-5.722284411636998,471.26121691204054,0.35917266612116655,85939,439,2
59155.2340424093,3.773091033075897,518.5945951313071,-0.3597689571322221,84745,666,0
54151.40255090235,3.841013566742234,505.23542383810076,0.7211511048535527,79328,549,2
43575.155108856736,33.51691338371293,603.592090538037,-0.08569193508942419,58073,488,1
50700.41154040198,29.304192600829627,600.8095103485812,0.21280933249007714,12980,214,2
33619.2807348113,55.167521026636095,672.840866696758,0.15830128086360065,68674,385,1
53698.48209346615,17.143084419352853,554.7542629063853,0.42423862614152713,82136,663,2
50502.12627523579,21.73167281861546,569.3959392513476,0.4818089947519357,81460,802,1
39455.67188714831,52.41992695337606,668.5476499948418,-0.02931551565238666,68638,826,1
39026.42304755844,14.167417787789173,518.113020482778,0.6684834295474784,77400,438,0
47118.55602617592,53.32900924825022,687.3064088077601,0.3968067722955464,58410,378,1
39465.805141354904,28.010487236233004,571.047293059418,0.7302922398764395,84417,900,0
53267.451940053186,7.281024403833751,514.8374930275816,0.5138385365605618,58025,354,2
59265.59304115737,35.04026517966873,639.4072663949111,0.4227738351883909,56445,710,1
36807.44282746113,20.378185699584876,541.1719795856951,0.40240784168427296,51962,743,0
62786.79417931286,24.473463796461832,602.7434673498342,0.2898825493727569,50946,418,1
48513.946638442525,34.76802293918338,608.7285566472256,0.12060023144744181,58745,787,1
47627.88605866597,0.7213945340145841,479.40849054993964,0.8367942995496271,88634,945,0
39256.91225591581,10.619509591174598,505.3428930964542,-0.3824489612080705,77650,423,0
35497.96365730767,55.193565965937324,666.9754267055073,0.5161159024181747,12357,447,1
53034.75215804047,4.54629935310029,510.33183575327195,0.8138744785734329,87257,219,2
39907.87355924146,23.244826555402742,560.2237048900847,0.25233772645364566,94997,592,0
47909.593192350636,17.333620452005764,545.8222516227462,-0.17341944034645906,10664,783,0
55718.6092651224,-18.540627334763144,423.4699453105263,-0.22225176099759236,91326,798,1
54770.592704690986,4.028014599786448,506.6440349810588,0.534231048105555,73900,911,2
51669.28890259016,25.00202305125664,585.6466342084132,0.4079969330073461,73438,646,2
50414.8744845675,47.7135775048144,671.6454768786336,0.7427908725124239,28367,588,2
48945.02869477906,43.216813387837405,649.6204716348644,0.026929888876249697,62489,477,1
51413.32453062934,36.223989274452514,629.0712605527613,-0.01192965439408672,84801,379,2
53240.06982068303,16.297009032159234,554.234747415035,0.26995766639393337,84293,453,2
55044.210430456595,-6.37913343228079,460.6320505858758,0.2530925854273357,59965,544,2
51826.18503871423,41.07716440758517,643.8063261067549,0.9378119073835708,85984,697,2
41222.06675927853,26.03208007418621,568.2930046824177,0.4426760467923914,80164,920,0
53686.30287102474,22.69149761524551,573.4941518954838,0.35183334732725013,77780,790,2
53710.28649724461,16.133412798885637,551.6463155479067,0.3440723980400134,33865,686,0
50700.296062909365,30.55629377468109,605.9967232626627,0.7130442237888079,21583,990,2
45232.61291611652,43.354506957854866,640.6600110946106,0.7014284309061719,77304,856,1
59442.07319737612,9.103934316991321,529.6992433932253,0.5727659995743954,21503,375,0
38878.01248868328,24.833304463639333,560.8800007973168,0.4978403686500495,89812,549,1
51224.881161693054,36.16720402741328,622.4414747425732,0.7348818089746458,72247,814,2
44324.533198658595,15.452013944187314,534.7508485486832,-0.06588183821167554,23638,260,0
52720.95748166056,31.559524212348688,610.7386811658305,0.673507706970762,15014,517,1
53187.73195246375,16.467075609396726,548.7823231066923,0.1674670065113659,49855,391,2
44838.41866611189,36.52884800139393,624.0605243721499,0.651625609473867,56762,875,1
45930.96007264197,39.56288415730241,629.1546322491869,0.625624131528778,15035,213,1
45945.75690516007,37.45413780898956,626.8713624850134,0.4700507163435871,76186,316,1
50756.72389038295,44.75334409097153,660.1104267161207,0.4698475519254381,17428,364,2
52858.770999819826,30.80332178675922,605.2653298777153,0.9216044297158954,10222,728,2
54181.185255987366,7.241935417557823,521.7658334548083,0.38327711896389577,37305,396,2
39686.74353298443,31.45815259537094,583.4815493504499,0.5126467975823693,62441,741,0
45827.925369946024,37.20973889440709,617.1777461999503,-0.06980773005408208,70387,888,1
51721.733474304725,29.910261680395664,603.864738047996,-0.011047624701788716,10237,320,2
52376.60950503311,25.90408183006178,586.6543528003485,0.2128906946932535,82953,223,1
44339.01029740906,43.03694713467843,641.6045004112476,0.35131442597434576,36672,405,1
52858.530382726654,17.795007547254663,556.4663245683553,0.1816047147452121,19893,887,2
39750.13809489303,38.62433308286681,614.2715828650075,0.45001425381654464,51453,703,0
49629.870198291814,55.99879030262374,700.4077129660423,0.5780618387308936,43008,547,2
55562.61501689685,-9.300795654662508,458.1773478780017,0.8567663570819415,15129,690,2
40818.10688838193,49.621116619468076,652.4765912489265,-0.07440069265738297,13721,486,1
50447.6559851683,32.96641776397668,606.7083423186094,0.521057650511583,29681,505,1
36522.722187822954,28.559183813455117,571.30510240863,0.1883857084752858,77070,759,0
40160.62213721188,21.251251060957294,543.4811637109632,0.2680157269371543,46228,569,0
52352.58653433053,27.308574848017038,592.4769119841847,0.47718754465442714,70861,952,2
52089.00879791852,28.551022302796863,599.4661007706135,0.9268397759943175,50315,721,2
48633.91092359637,31.465912648978453,605.8550086668948,-0.08206374077224127,71884,236,1
37309.78451058508,15.740121359699721,519.7633983303069,0.17056203622387672,85740,259,0
